;WHOIS Servers List
;old list: http://www.nirsoft.net/whois_servers_list.html
;this list from: https://github.com/WooMai/whois-servers/blob/master/list.txt
;update by: https://github.com/poctopus
;Last updated on 2023-04-20
aarp whois.nic.aarp
abarth whois.afilias-srs.net
abbott whois.afilias-srs.net
abbvie whois.nic.abbvie
abc whois.nic.abc
abogado whois.nic.abogado
abudhabi whois.nic.abudhabi
ac whois.nic.ac
academy whois.nic.academy
accountant whois.nic.accountant
accountants whois.nic.accountants
aco whois.nic.aco
actor whois.nic.actor
ads whois.nic.google
adult whois.registrar.adult
ae whois.aeda.net.ae
aeg whois.nic.aeg
aero whois.aero
af whois.nic.af
afl whois.nic.afl
africa whois.nic.africa
ag whois.nic.ag
agakhan whois.afilias-srs.net
agency whois.nic.agency
ai whois.nic.ai
airbus whois.nic.airbus
airforce whois.nic.airforce
airtel whois.nic.airtel
akdn whois.afilias-srs.net
alfaromeo whois.afilias-srs.net
alibaba whois.nic.alibaba
alipay whois.nic.alipay
allfinanz whois.nic.allfinanz
allstate whois.afilias-srs.net
ally whois.nic.ally
alsace whois.nic.alsace
alstom whois.nic.alstom
am whois.amnic.net
amazon whois.nic.amazon
americanfamily whois.nic.americanfamily
amfam whois.nic.amfam
amsterdam whois.nic.amsterdam
android whois.nic.google
anquan whois.teleinfo.cn
anz whois.nic.anz
aol whois.nic.aol
apartments whois.nic.apartments
app whois.nic.google
apple whois.afilias-srs.net
aquarelle whois.nic.aquarelle
ar whois.nic.ar
arab whois.nic.arab
archi whois.nic.archi
army whois.nic.army
arpa whois.iana.org
art whois.nic.art
arte whois.nic.arte
as whois.nic.as
asda whois.nic.asda
asia whois.nic.asia
associates whois.nic.associates
at whois.nic.at
attorney whois.nic.attorney
au whois.ausregistry.net
auction whois.nic.auction
audi whois.afilias-srs.net
audible whois.nic.audible
audio whois.nic.audio
auspost whois.nic.auspost
author whois.nic.author
auto whois.nic.auto
autos whois.nic.autos
avianca whois.afilias-srs.net
aw whois.nic.aw
aws whois.nic.aws
ax whois.ax
baby whois.nic.baby
baidu whois.gtld.knet.cn
band whois.nic.band
bank whois.nic.bank
bar whois.nic.bar
barcelona whois.nic.barcelona
barclaycard whois.nic.barclaycard
barclays whois.nic.barclays
barefoot whois.nic.barefoot
bargains whois.nic.bargains
basketball whois.nic.basketball
bauhaus whois.nic.bauhaus
bayern whois.nic.bayern
bbc whois.nic.bbc
bbt whois.nic.bbt
bbva whois.nic.bbva
bcg whois.nic.bcg
bcn whois.nic.bcn
be whois.dns.be
beats whois.afilias-srs.net
beauty whois.nic.beauty
beer whois.nic.beer
bentley whois.nic.bentley
berlin whois.nic.berlin
best whois.nic.best
bestbuy whois.nic.bestbuy
bet whois.nic.bet
bg whois.register.bg
bi whois.nic.bi
bible whois.nic.bible
bid whois.nic.bid
bike whois.nic.bike
bingo whois.nic.bingo
bio whois.nic.bio
biz whois.biz
bj whois.nic.bj
black whois.afilias.net
blackfriday whois.uniregistry.net
blockbuster whois.nic.blockbuster
blog whois.nic.blog
blue whois.afilias.net
bms whois.nic.bms
bmw whois.nic.bmw
bn whois.bnnic.bn
bnpparibas whois.afilias-srs.net
bo whois.nic.bo
boats whois.nic.boats
boehringer whois.afilias-srs.net
bofa whois.nic.bofa
bom whois.gtlds.nic.br
bond whois.nic.bond
boo whois.nic.google
book whois.nic.book
bosch whois.nic.bosch
bostik whois.nic.bostik
boston whois.nic.boston
bot whois.nic.bot
boutique whois.nic.boutique
box whois.nic.box
br whois.nic.br
bradesco whois.nic.bradesco
bridgestone whois.nic.bridgestone
broadway whois.nic.broadway
broker whois.nic.broker
brother whois.nic.brother
brussels whois.nic.brussels
build whois.nic.build
builders whois.nic.builders
business whois.nic.business
buy whois.nic.buy
bw whois.nic.net.bw
by whois.cctld.by
bz bzwhois.verisign-grs.co
bzh whois.nic.bzh
ca whois.cira.ca
cab whois.nic.cab
cafe whois.nic.cafe
cal whois.nic.google
call whois.nic.call
cam whois.nic.cam
camera whois.nic.camera
camp whois.nic.camp
canon whois.nic.canon
capetown whois.nic.capetown
capital whois.nic.capital
capitalone whois.nic.capitalone
car whois.nic.car
cards whois.nic.cards
care whois.nic.care
career whois.nic.career
careers whois.nic.careers
cars whois.nic.cars
casa whois.nic.casa
case whois.nic.case
cash whois.nic.cash
casino whois.nic.casino
cat whois.nic.cat
catering whois.nic.catering
catholic whois.nic.catholic
cba whois.nic.cba
cbs whois.afilias-srs.net
cc ccwhois.verisign-grs.com
center whois.nic.center
ceo whois.nic.ceo
cern whois.afilias-srs.net
cf whois.dot.cf
cfa whois.nic.cfa
cfd whois.nic.cfd
ch whois.nic.ch
chanel whois.nic.chanel
channel whois.nic.google
charity whois.nic.charity
chat whois.nic.chat
cheap whois.nic.cheap
chintai whois.nic.chintai
christmas whois.nic.christmas
chrome whois.nic.google
church whois.nic.church
ci whois.nic.ci
cipriani whois.afilias-srs.net
circle whois.nic.circle
city whois.nic.city
cityeats whois.nic.cityeats
ck whois.ck-nic.org.ck
cl whois.nic.cl
claims whois.nic.claims
cleaning whois.nic.cleaning
click whois.nic.click
clinic whois.nic.clinic
clinique whois.nic.clinique
clothing whois.nic.clothing
cloud whois.nic.cloud
club whois.nic.club
clubmed whois.nic.clubmed
cn whois.cnnic.net.cn
co whois.nic.co
coach whois.nic.coach
codes whois.nic.codes
coffee whois.nic.coffee
college whois.nic.college
cologne whois.ryce-rsp.com
com whois.verisign-grs.com
comcast whois.nic.comcast
commbank whois.nic.commbank
community whois.nic.community
company whois.nic.company
compare whois.nic.compare
computer whois.nic.computer
comsec whois.nic.comsec
condos whois.nic.condos
construction whois.nic.construction
consulting whois.nic.consulting
contact whois.nic.contact
contractors whois.nic.contractors
cooking whois.nic.cooking
cookingchannel whois.nic.cookingchannel
cool whois.nic.cool
coop whois.nic.coop
corsica whois.nic.corsica
country whois.nic.country
coupons whois.nic.coupons
courses whois.nic.courses
cpa whois.nic.cpa
cr whois.nic.cr
